fold,iteration,feature,importance
1,1,lcavol,0.553348761981
1,2,lcavol,0.435738063405
1,3,lcavol,0.650166437798
1,4,lcavol,0.50831106132
1,5,lcavol,0.624100688661
1,6,lcavol,0.446747985105
1,7,lcavol,0.430472504091
1,8,lcavol,0.317732812175
1,9,lcavol,0.431551707935
1,10,lcavol,0.723254957251
1,11,lcavol,0.774943759153
1,12,lcavol,0.475172393441
1,13,lcavol,0.756170566955
1,14,lcavol,0.768486980121
1,15,lcavol,0.610834177798
1,16,lcavol,0.774637888993
1,17,lcavol,0.503860245651
1,18,lcavol,0.800136663023
1,19,lcavol,0.588571285595
1,20,lcavol,0.656577625559
1,21,lcavol,0.885314480968
1,22,lcavol,0.312132369465
1,23,lcavol,0.533459854737
1,24,lcavol,0.692135703421
1,25,lcavol,0.809802438268
1,26,lcavol,0.477225173289
1,27,lcavol,0.706641989214
1,28,lcavol,0.521347118074
1,29,lcavol,0.64017370146
1,30,lcavol,0.71724668877
1,1,lweight,0.0784865799869
1,2,lweight,0.0949838888562
1,3,lweight,0.0812390518002
1,4,lweight,0.112670376656
1,5,lweight,0.140917720345
1,6,lweight,0.121467225493
1,7,lweight,0.103651082228
1,8,lweight,0.00977549618464
1,9,lweight,0.134263387103
1,10,lweight,0.157900630334
1,11,lweight,0.166335400113
1,12,lweight,0.177332949506
1,13,lweight,0.160907965444
1,14,lweight,0.155959247559
1,15,lweight,0.108562416713
1,16,lweight,0.182574793965
1,17,lweight,0.138739487681
1,18,lweight,0.152969447936
1,19,lweight,0.0683749603944
1,20,lweight,0.15396021789
1,21,lweight,0.142836702298
1,22,lweight,0.118551974235
1,23,lweight,0.130796421331
1,24,lweight,0.161638735958
1,25,lweight,0.146702735618
1,26,lweight,0.0794601277029
1,27,lweight,0.155264246283
1,28,lweight,0.152953083083
1,29,lweight,0.153953656314
1,30,lweight,0.0490049230799
1,1,age,-0.029593835062
1,2,age,-0.0113877813116
1,3,age,0.038127383983
1,4,age,0.0352234593067
1,5,age,0.0571813192933
1,6,age,-0.0468245125452
1,7,age,0.0524666255077
1,8,age,0.0842687570388
1,9,age,-0.0391099994876
1,10,age,-0.0578288425944
1,11,age,-0.00122799204907
1,12,age,0.0157774066018
1,13,age,-0.0107951846293
1,14,age,0.0564890266363
1,15,age,0.00886109046544
1,16,age,0.0572963452957
1,17,age,-0.0339753932837
1,18,age,-0.017597225117
1,19,age,0.0294792575493
1,20,age,-0.0114202879461
1,21,age,0.068662158605
1,22,age,0.01846803093
1,23,age,-0.0259640659861
1,24,age,-0.0381804014849
1,25,age,0.0378004623243
1,26,age,0.0304430989729
1,27,age,0.00793098632788
1,28,age,-0.040058284444
1,29,age,0.0908681423411
1,30,age,0.0614880856976
1,1,lbph,0.0395888860349
1,2,lbph,0.0239497048677
1,3,lbph,0.0672014565651
1,4,lbph,0.0244047263198
1,5,lbph,0.0382078200271
1,6,lbph,0.0831761186513
1,7,lbph,0.0560680915105
1,8,lbph,-0.013690448623
1,9,lbph,0.054056045584
1,10,lbph,0.0672543131396
1,11,lbph,0.0776410892295
1,12,lbph,0.0766296119645
1,13,lbph,0.0650451490848
1,14,lbph,0.0602757957509
1,15,lbph,0.0404631091817
1,16,lbph,0.0333718795962
1,17,lbph,0.0545656667157
1,18,lbph,0.0361535860158
1,19,lbph,0.0712707212104
1,20,lbph,0.0671794806046
1,21,lbph,0.0567555391778
1,22,lbph,0.0571671570534
1,23,lbph,0.0278449505902
1,24,lbph,0.0794254234814
1,25,lbph,0.0391153621282
1,26,lbph,0.0444276302084
1,27,lbph,0.0477300741831
1,28,lbph,0.0309253269417
1,29,lbph,0.0279909414078
1,30,lbph,0.03874803089
1,1,svi,0.148624397884
1,2,svi,0.12863570781
1,3,svi,0.123755943134
1,4,svi,0.164166961141
1,5,svi,0.300341912218
1,6,svi,0.282690804924
1,7,svi,0.176544683502
1,8,svi,0.0159955716874
1,9,svi,0.225157114208
1,10,svi,0.127259801302
1,11,svi,0.235541668679
1,12,svi,0.18392873451
1,13,svi,0.156758263717
1,14,svi,0.331217752411
1,15,svi,0.145939535012
1,16,svi,0.282489544952
1,17,svi,0.0713124189317
1,18,svi,0.147553871309
1,19,svi,0.214408295562
1,20,svi,0.200129683432
1,21,svi,0.274289243015
1,22,svi,0.118083985822
1,23,svi,0.0816297597536
1,24,svi,0.166751852078
1,25,svi,0.209145369072
1,26,svi,0.131854578412
1,27,svi,0.160885597539
1,28,svi,0.16819807659
1,29,svi,0.206848574933
1,30,svi,0.267222660785
1,1,lcp,0.0472190340277
1,2,lcp,0.0520518170023
1,3,lcp,0.0375738401754
1,4,lcp,0.0256351220365
1,5,lcp,-0.0326983342775
1,6,lcp,-0.00463943088067
1,7,lcp,0.0265603937622
1,8,lcp,0.0805078485635
1,9,lcp,-0.00311851834672
1,10,lcp,-0.0275096985372
1,11,lcp,-0.0542514122414
1,12,lcp,0.0771359099572
1,13,lcp,0.0137183977807
1,14,lcp,-0.0189482506222
1,15,lcp,0.0248949196717
1,16,lcp,0.00763905832433
1,17,lcp,0.0317664679647
1,18,lcp,0.02204217995
1,19,lcp,-0.00333102575124
1,20,lcp,0.0142912830886
1,21,lcp,-0.0335606660481
1,22,lcp,0.0462939424687
1,23,lcp,0.0183022603655
1,24,lcp,0.0101105688133
1,25,lcp,-0.0197335732959
1,26,lcp,0.073048812599
1,27,lcp,-0.0394938563496
1,28,lcp,-0.00617843035646
1,29,lcp,-0.02802915859
1,30,lcp,-0.0391526949911
1,1,gleason,0.00276527983123
1,2,gleason,-0.00540511358114
1,3,gleason,0.0347123265462
1,4,gleason,0.00908255643556
1,5,gleason,0.0304795991803
1,6,gleason,0.0147662169508
1,7,gleason,0.0379440578482
1,8,gleason,0.0243350400693
1,9,gleason,0.0119945350792
1,10,gleason,0.0403008125044
1,11,gleason,0.0338247047405
1,12,gleason,-0.00317256659617
1,13,gleason,0.0256838513082
1,14,gleason,0.0266481340017
1,15,gleason,0.0261346544376
1,16,gleason,0.00529412710452
1,17,gleason,0.0340949725828
1,18,gleason,0.0103499334904
1,19,gleason,0.0210140576745
1,20,gleason,0.0312549156318
1,21,gleason,0.0333877976055
1,22,gleason,-0.0170349111838
1,23,gleason,0.00514829493432
1,24,gleason,0.00248574960134
1,25,gleason,0.0336815476502
1,26,gleason,0.00820697681654
1,27,gleason,0.0175005969025
1,28,gleason,0.0255492643358
1,29,gleason,0.0131232809755
1,30,gleason,0.0244950336653
1,1,pgg45,0.0287538762096
1,2,pgg45,0.0190822117422
1,3,pgg45,0.0850207631867
1,4,pgg45,0.0604215171897
1,5,pgg45,0.0853440661899
1,6,pgg45,0.0774361810409
1,7,pgg45,0.0787047697899
1,8,pgg45,0.0469428342242
1,9,pgg45,0.0564407668195
1,10,pgg45,0.105455296583
1,11,pgg45,0.103228539921
1,12,pgg45,0.0199750613914
1,13,pgg45,0.0529322722055
1,14,pgg45,0.0789167753974
1,15,pgg45,0.0564699521534
1,16,pgg45,0.0669306754125
1,17,pgg45,0.0695241226545
1,18,pgg45,0.0739408812792
1,19,pgg45,0.0518961687148
1,20,pgg45,0.0754622559119
1,21,pgg45,0.0836561830131
1,22,pgg45,-0.00144457326724
1,23,pgg45,0.046354485807
1,24,pgg45,0.0416486782765
1,25,pgg45,0.0792464555406
1,26,pgg45,0.0285072082557
1,27,pgg45,0.0615511976975
1,28,pgg45,0.0755417418304
1,29,pgg45,0.0564298645201
1,30,pgg45,0.063518149674
2,1,lcavol,0.345413766509
2,2,lcavol,0.498547371848
2,3,lcavol,0.469280516755
2,4,lcavol,0.604400443136
2,5,lcavol,0.61797197514
2,6,lcavol,0.632435549986
2,7,lcavol,0.641416703964
2,8,lcavol,0.397333471838
2,9,lcavol,0.460141009261
2,10,lcavol,0.229463575812
2,11,lcavol,0.336562154317
2,12,lcavol,0.339992207686
2,13,lcavol,0.297311912507
2,14,lcavol,0.351868842526
2,15,lcavol,0.529661656586
2,16,lcavol,0.404299049615
2,17,lcavol,0.400701430962
2,18,lcavol,0.591795100176
2,19,lcavol,0.524043172041
2,20,lcavol,0.451967589619
2,21,lcavol,0.433127112308
2,22,lcavol,0.268410810657
2,23,lcavol,0.482484865318
2,24,lcavol,0.461195663577
2,25,lcavol,0.603662039396
2,26,lcavol,0.556728058601
2,27,lcavol,0.314918011051
2,28,lcavol,0.512460829984
2,29,lcavol,0.547362612136
2,30,lcavol,0.623838658241
2,1,lweight,0.168504587892
2,2,lweight,0.137496027226
2,3,lweight,0.136640475394
2,4,lweight,0.0319560595174
2,5,lweight,0.0660826340878
2,6,lweight,0.0613315032286
2,7,lweight,0.163169991327
2,8,lweight,0.112975020395
2,9,lweight,0.158898015364
2,10,lweight,0.0596875621102
2,11,lweight,0.140211093176
2,12,lweight,0.115349613371
2,13,lweight,0.133565062917
2,14,lweight,0.0327269435072
2,15,lweight,0.115045253738
2,16,lweight,0.0596903317884
2,17,lweight,0.151292462473
2,18,lweight,0.151706267387
2,19,lweight,0.137983372449
2,20,lweight,0.127367313648
2,21,lweight,0.166712824775
2,22,lweight,0.144812285712
2,23,lweight,0.0535155308392
2,24,lweight,0.159470107223
2,25,lweight,0.127167649959
2,26,lweight,0.125052691725
2,27,lweight,0.111261324385
2,28,lweight,0.200047532654
2,29,lweight,0.140749376047
2,30,lweight,0.0897336977884
2,1,age,0.0273582627443
2,2,age,-0.00643964261564
2,3,age,-0.0124523969281
2,4,age,0.0250125611456
2,5,age,0.0102087759285
2,6,age,-0.0079012492873
2,7,age,-0.0556469145673
2,8,age,0.0251881672
2,9,age,0.0195158519709
2,10,age,-0.0120843533718
2,11,age,0.0083115431968
2,12,age,0.029570466769
2,13,age,0.0344306485556
2,14,age,0.0402465508361
2,15,age,0.0165286927145
2,16,age,0.0305778863614
2,17,age,0.0111324358218
2,18,age,0.0112148238222
2,19,age,0.0527464743795
2,20,age,-0.00634924454627
2,21,age,0.0333080712255
2,22,age,-0.0422787482195
2,23,age,0.0277045016545
2,24,age,-0.00915734398167
2,25,age,0.00325437668952
2,26,age,0.0388473719268
2,27,age,0.0846850959832
2,28,age,-0.0440567154745
2,29,age,-0.0238340831265
2,30,age,-0.0492023880519
2,1,lbph,0.0228066490451
2,2,lbph,0.00636573462727
2,3,lbph,0.0401100522092
2,4,lbph,0.0712393371459
2,5,lbph,0.0245551219987
2,6,lbph,0.0163352771289
2,7,lbph,0.0349385615485
2,8,lbph,-0.0217128765312
2,9,lbph,0.0239997005598
2,10,lbph,0.0258391352171
2,11,lbph,-0.0473333366419
2,12,lbph,0.0400887610369
2,13,lbph,0.0245791469883
2,14,lbph,-0.00423181606738
2,15,lbph,0.0485672900958
2,16,lbph,-0.00402689788717
2,17,lbph,0.0229465185388
2,18,lbph,0.0389657046741
2,19,lbph,0.000405467144933
2,20,lbph,0.0547912916181
2,21,lbph,0.0467880683963
2,22,lbph,0.00385577750323
2,23,lbph,0.0200025066257
2,24,lbph,0.00935308523793
2,25,lbph,-0.0181160091592
2,26,lbph,-0.0253726386211
2,27,lbph,0.0143076291426
2,28,lbph,0.0491393999209
2,29,lbph,0.0607536466468
2,30,lbph,0.0203485747341
2,1,svi,0.160453461809
2,2,svi,0.233682980767
2,3,svi,0.105943956191
2,4,svi,0.0755612183688
2,5,svi,0.0345199587515
2,6,svi,0.105499879265
2,7,svi,0.127192621109
2,8,svi,0.172583053947
2,9,svi,0.156413548145
2,10,svi,0.0592807723955
2,11,svi,0.22753056989
2,12,svi,0.108858683701
2,13,svi,0.0511039927056
2,14,svi,0.179219115088
2,15,svi,0.115897702456
2,16,svi,0.127805007904
2,17,svi,0.17395736576
2,18,svi,0.10715198682
2,19,svi,0.144110087904
2,20,svi,0.121478356681
2,21,svi,0.119810559428
2,22,svi,0.0878569677912
2,23,svi,0.153399755316
2,24,svi,0.139124270859
2,25,svi,0.198785981047
2,26,svi,0.167738340622
2,27,svi,0.0706455924386
2,28,svi,0.160146764006
2,29,svi,0.119809822257
2,30,svi,0.173725902324
2,1,lcp,-0.0266004974708
2,2,lcp,-0.0542689222068
2,3,lcp,0.00769198861042
2,4,lcp,-0.0245641424089
2,5,lcp,0.0305913864465
2,6,lcp,-0.0208211574948
2,7,lcp,-0.0202993045254
2,8,lcp,-0.00804641359502
2,9,lcp,-0.00735354850168
2,10,lcp,0.00252756561202
2,11,lcp,-0.0487409777941
2,12,lcp,-0.0204140685897
2,13,lcp,0.00981292123038
2,14,lcp,-0.0358416515741
2,15,lcp,0.00601462346587
2,16,lcp,-0.0366769568995
2,17,lcp,-0.00565039763567
2,18,lcp,-0.0105433938212
2,19,lcp,-0.0178061289432
2,20,lcp,-0.0139657084414
2,21,lcp,-0.0310462908635
2,22,lcp,0.008003335932
2,23,lcp,-0.0215858111857
2,24,lcp,-0.0203972531189
2,25,lcp,-0.00404334033719
2,26,lcp,-0.021853104989
2,27,lcp,0.00988978967994
2,28,lcp,-0.0221713490571
2,29,lcp,-0.0259479358687
2,30,lcp,-0.030290093006
2,1,gleason,0.0155593493352
2,2,gleason,0.000249135351393
2,3,gleason,-0.000856103762199
2,4,gleason,0.0214954345096
2,5,gleason,0.00189806868955
2,6,gleason,0.00639285506564
2,7,gleason,0.0237581121612
2,8,gleason,-0.0213356796349
2,9,gleason,-0.00525540856904
2,10,gleason,-0.00279888017676
2,11,gleason,-0.00466919435305
2,12,gleason,0.00428364577002
2,13,gleason,-0.00622965315675
2,14,gleason,0.00126344073522
2,15,gleason,-0.00147329795288
2,16,gleason,0.0124936482063
2,17,gleason,-0.00416196633932
2,18,gleason,0.0128524261903
2,19,gleason,0.00626108002651
2,20,gleason,0.00462342825607
2,21,gleason,0.0100872030932
2,22,gleason,-0.006523998839
2,23,gleason,-0.000258674579631
2,24,gleason,0.00557611976682
2,25,gleason,0.00145439944302
2,26,gleason,0.00748463114924
2,27,gleason,-0.00214835200665
2,28,gleason,0.00179692087237
2,29,gleason,0.00629530246594
2,30,gleason,0.0269100953574
2,1,pgg45,0.0377986412731
2,2,pgg45,0.0469042575897
2,3,pgg45,0.00736149129899
2,4,pgg45,0.032171946735
2,5,pgg45,0.0102384583082
2,6,pgg45,0.0362514549345
2,7,pgg45,0.0321695520514
2,8,pgg45,-5.0395490081e-06
2,9,pgg45,0.0145953524699
2,10,pgg45,0.0187147703518
2,11,pgg45,0.051230165386
2,12,pgg45,0.0145217820987
2,13,pgg45,-0.0113883515064
2,14,pgg45,0.0110824775297
2,15,pgg45,0.0042289884994
2,16,pgg45,0.034636729432
2,17,pgg45,0.00967995303854
2,18,pgg45,0.0200839829446
2,19,pgg45,0.0308293223638
2,20,pgg45,0.0167374634705
2,21,pgg45,0.0161779827059
2,22,pgg45,0.0196369660802
2,23,pgg45,0.0145302431222
2,24,pgg45,0.0178955642298
2,25,pgg45,0.0156824535128
2,26,pgg45,0.0235899242126
2,27,pgg45,0.00795659529723
2,28,pgg45,0.0110863489278
2,29,pgg45,0.0247388959689
2,30,pgg45,0.0400584720331
3,1,lcavol,0.608291877581
3,2,lcavol,0.384870871041
3,3,lcavol,0.41223112154
3,4,lcavol,0.454393040308
3,5,lcavol,0.369251087787
3,6,lcavol,0.687174259122
3,7,lcavol,0.559883281745
3,8,lcavol,0.272607669143
3,9,lcavol,0.516012736669
3,10,lcavol,0.578031544076
3,11,lcavol,0.521564941273
3,12,lcavol,0.274622644494
3,13,lcavol,0.385265359009
3,14,lcavol,0.42336754126
3,15,lcavol,0.578073791861
3,16,lcavol,0.385531100181
3,17,lcavol,0.646638792544
3,18,lcavol,0.532077630587
3,19,lcavol,0.498980102355
3,20,lcavol,0.283984483017
3,21,lcavol,0.522175002048
3,22,lcavol,0.459370831543
3,23,lcavol,0.2472341967
3,24,lcavol,0.539926336565
3,25,lcavol,0.409116582275
3,26,lcavol,0.382444886474
3,27,lcavol,0.0943163045108
3,28,lcavol,0.440311304617
3,29,lcavol,0.426691371928
3,30,lcavol,0.485365558563
3,1,lweight,0.0692466367222
3,2,lweight,0.14572754359
3,3,lweight,0.00213994090231
3,4,lweight,-0.0262697720805
3,5,lweight,0.0818572183272
3,6,lweight,0.0138510435311
3,7,lweight,0.0635143387572
3,8,lweight,-0.0217898382621
3,9,lweight,0.02674039104
3,10,lweight,0.0937312632463
3,11,lweight,0.109888003628
3,12,lweight,0.0479433952918
3,13,lweight,0.0393189323155
3,14,lweight,-0.0153518786569
3,15,lweight,0.128382761357
3,16,lweight,0.0369068463468
3,17,lweight,0.0958995455021
3,18,lweight,0.012172802372
3,19,lweight,0.0128746808417
3,20,lweight,0.0310994263441
3,21,lweight,0.0995082371089
3,22,lweight,0.0422642654197
3,23,lweight,0.0502580302748
3,24,lweight,0.00752444963756
3,25,lweight,0.107239342965
3,26,lweight,0.14072300201
3,27,lweight,0.0599274668788
3,28,lweight,0.05108395872
3,29,lweight,0.0234014718038
3,30,lweight,0.0753735750826
3,1,age,0.0547099046048
3,2,age,-0.00884037143646
3,3,age,0.00729885048367
3,4,age,0.0301890205428
3,5,age,0.0136839930673
3,6,age,0.0105550873568
3,7,age,-0.0241688130291
3,8,age,0.0651599168371
3,9,age,0.0185611767833
3,10,age,-0.0432054075388
3,11,age,-0.0228753977326
3,12,age,-0.0180450347784
3,13,age,0.0677148443356
3,14,age,0.0231213561895
3,15,age,-0.0138086684456
3,16,age,0.0168486175638
3,17,age,-0.0285437346868
3,18,age,0.0313373530219
3,19,age,0.00655895720895
3,20,age,0.0194396124222
3,21,age,0.0127875826026
3,22,age,0.0114219745884
3,23,age,0.0542826991884
3,24,age,-0.0331731729876
3,25,age,0.0534882723916
3,26,age,-0.0277736694349
3,27,age,-0.00152526172921
3,28,age,0.0097325551815
3,29,age,0.0268398832979
3,30,age,0.0116600706707
3,1,lbph,0.00360159987318
3,2,lbph,0.0926397934012
3,3,lbph,0.0236384979524
3,4,lbph,-0.0258940037544
3,5,lbph,0.0429959671249
3,6,lbph,-0.0781185504119
3,7,lbph,-0.0302170244818
3,8,lbph,-0.0817549032427
3,9,lbph,-0.0163372632875
3,10,lbph,0.0526991693178
3,11,lbph,0.0337866445554
3,12,lbph,0.000209312697327
3,13,lbph,-0.000432433936955
3,14,lbph,-0.0582153380512
3,15,lbph,0.0546452057263
3,16,lbph,0.0319141861503
3,17,lbph,0.0543082083198
3,18,lbph,-0.0520878251351
3,19,lbph,0.00879467724037
3,20,lbph,-0.00900878856854
3,21,lbph,0.0570836126673
3,22,lbph,0.00793193119905
3,23,lbph,0.0208266520347
3,24,lbph,-0.0137473418678
3,25,lbph,-0.00935154643502
3,26,lbph,0.045717347415
3,27,lbph,0.0324472975441
3,28,lbph,-0.0476921230033
3,29,lbph,0.0117113130905
3,30,lbph,0.00735015825034
3,1,svi,0.160418739603
3,2,svi,0.0748946605639
3,3,svi,0.0557919608555
3,4,svi,0.100066887284
3,5,svi,-0.0618947092317
3,6,svi,0.0558774747157
3,7,svi,0.0943344958504
3,8,svi,0.143266895668
3,9,svi,0.131111174692
3,10,svi,0.0715434565622
3,11,svi,-0.0482743246936
3,12,svi,0.0679140197597
3,13,svi,0.0701818428695
3,14,svi,0.0742385753163
3,15,svi,0.0884355903088
3,16,svi,0.0772851543382
3,17,svi,0.072227226426
3,18,svi,0.105318888255
3,19,svi,0.11676409585
3,20,svi,-0.0239097650337
3,21,svi,0.0226447181916
3,22,svi,0.0147367386639
3,23,svi,0.00148713312873
3,24,svi,0.0731884561054
3,25,svi,-0.0143836468798
3,26,svi,0.00524217905551
3,27,svi,-0.0710639282668
3,28,svi,0.0793159406452
3,29,svi,-0.0127240777502
3,30,svi,0.0275519874329
3,1,lcp,0.0165207578553
3,2,lcp,0.0373609750534
3,3,lcp,0.0448792047081
3,4,lcp,0.0612249937301
3,5,lcp,0.0741654014702
3,6,lcp,0.00468145839318
3,7,lcp,0.00219038398841
3,8,lcp,0.0184094826263
3,9,lcp,-0.0121342600303
3,10,lcp,0.0153001308042
3,11,lcp,0.0325519190777
3,12,lcp,0.0208672658776
3,13,lcp,0.0547129509775
3,14,lcp,0.0176942769122
3,15,lcp,-0.0229543276947
3,16,lcp,0.00631098462852
3,17,lcp,0.0426412037128
3,18,lcp,0.02834109246
3,19,lcp,0.0148576658543
3,20,lcp,0.0544493376249
3,21,lcp,0.0400361136801
3,22,lcp,0.0634076602997
3,23,lcp,0.0608348472246
3,24,lcp,0.00275369168233
3,25,lcp,0.0162596761433
3,26,lcp,-0.0197327656708
3,27,lcp,0.00320905631705
3,28,lcp,0.0138913174257
3,29,lcp,0.036816388103
3,30,lcp,0.0532571576483
3,1,gleason,-0.00157666896772
3,2,gleason,-0.00438786909288
3,3,gleason,-0.00446804479295
3,4,gleason,0.00207032065576
3,5,gleason,-0.000606396670121
3,6,gleason,-0.00367682310236
3,7,gleason,-0.00467749888484
3,8,gleason,0.000698845877581
3,9,gleason,-0.00421244550824
3,10,gleason,-0.00413437322714
3,11,gleason,-0.00788774422697
3,12,gleason,-0.00399128505435
3,13,gleason,-0.000106190548799
3,14,gleason,-0.00141901769738
3,15,gleason,-0.00749378091507
3,16,gleason,-0.00368793816607
3,17,gleason,-0.000286518383259
3,18,gleason,0.000807226596186
3,19,gleason,-0.0030561188931
3,20,gleason,-0.00142347804576
3,21,gleason,-0.00611632319816
3,22,gleason,-0.000771723192123
3,23,gleason,-0.00082134356709
3,24,gleason,-0.00657934122698
3,25,gleason,-0.0037313913289
3,26,gleason,-0.00568729787947
3,27,gleason,-0.00571488240464
3,28,gleason,-0.00251083673933
3,29,gleason,0.00160206808168
3,30,gleason,-0.00376475683431
3,1,pgg45,0.0262160309387
3,2,pgg45,0.0261166399169
3,3,pgg45,0.0190914369975
3,4,pgg45,0.00440355062207
3,5,pgg45,-0.00281579132596
3,6,pgg45,0.0168045491141
3,7,pgg45,0.0483794273512
3,8,pgg45,0.013658906046
3,9,pgg45,0.0230263433966
3,10,pgg45,0.0486885629233
3,11,pgg45,0.0372060752134
3,12,pgg45,0.0161405501747
3,13,pgg45,0.0155507964298
3,14,pgg45,0.019105590252
3,15,pgg45,0.0624400962319
3,16,pgg45,0.0211398320033
3,17,pgg45,0.00646351351201
3,18,pgg45,0.0223545406796
3,19,pgg45,0.0263313696955
3,20,pgg45,-0.00164385151775
3,21,pgg45,0.0362877263704
3,22,pgg45,0.00248193076155
3,23,pgg45,0.00860943691181
3,24,pgg45,0.0258435727505
3,25,pgg45,0.0225879282455
3,26,pgg45,0.0414346533282
3,27,pgg45,0.00692432760083
3,28,pgg45,0.0333748861859
3,29,pgg45,0.00137627413788
3,30,pgg45,0.0133562281034
4,1,lcavol,0.273891226609
4,2,lcavol,0.0500721940992
4,3,lcavol,0.376696383339
4,4,lcavol,0.107806364937
4,5,lcavol,0.294869065323
4,6,lcavol,0.095393613827
4,7,lcavol,0.243803292764
4,8,lcavol,0.325844545551
4,9,lcavol,0.0814938929318
4,10,lcavol,0.216655253893
4,11,lcavol,0.20686018889
4,12,lcavol,0.0931056606968
4,13,lcavol,0.299170824664
4,14,lcavol,0.149792449845
4,15,lcavol,0.217328797575
4,16,lcavol,0.331295216267
4,17,lcavol,0.232862990432
4,18,lcavol,0.134977468915
4,19,lcavol,0.10334765802
4,20,lcavol,0.214971786455
4,21,lcavol,0.186238379402
4,22,lcavol,0.367744434549
4,23,lcavol,0.237663132269
4,24,lcavol,0.38087856633
4,25,lcavol,0.137879444079
4,26,lcavol,0.147878260427
4,27,lcavol,0.186913321886
4,28,lcavol,0.137983502516
4,29,lcavol,0.15946298913
4,30,lcavol,0.33272201687
4,1,lweight,0.0313710993665
4,2,lweight,-0.0640308663599
4,3,lweight,0.00277897944289
4,4,lweight,0.0790103288178
4,5,lweight,-0.0171966216436
4,6,lweight,-0.0159201823693
4,7,lweight,0.0122460905002
4,8,lweight,-0.0163706390624
4,9,lweight,-0.0860557095544
4,10,lweight,-0.0477584064137
4,11,lweight,-0.136131446811
4,12,lweight,0.00257155679463
4,13,lweight,-0.0175018333692
4,14,lweight,0.00642241815729
4,15,lweight,-0.0617447797933
4,16,lweight,-0.00943587070939
4,17,lweight,-0.023977375353
4,18,lweight,-0.0787746453233
4,19,lweight,-0.0628146859572
4,20,lweight,-0.0411640191514
4,21,lweight,-0.0250608745993
4,22,lweight,-0.00044371075432
4,23,lweight,0.0223401000177
4,24,lweight,-0.105367316193
4,25,lweight,0.0397331397005
4,26,lweight,-0.0539151627022
4,27,lweight,-0.0749253474881
4,28,lweight,0.0496801280851
4,29,lweight,0.0552947156462
4,30,lweight,0.0344512993895
4,1,age,0.00994387968656
4,2,age,0.0452931942286
4,3,age,0.0268019225972
4,4,age,0.0137694945025
4,5,age,0.054856959201
4,6,age,0.027391572549
4,7,age,0.0375066512843
4,8,age,0.0364073064578
4,9,age,0.0437368052433
4,10,age,0.0329123967138
4,11,age,0.0433553152921
4,12,age,0.0408163795461
